Structure Summary (H648 C540 Zn108 N864)
Reduced Formula: ZnH6C5N8
abc   :  29.088900  29.088900  40.252000
angles:  90.000000  90.000000 120.000000
Sites (2160)
1 Zn     0.019377     0.189263     0.291620
2 Zn     0.019377     0.189263     0.791620
3 Zn     0.019377     0.522597     0.291621
4 Zn     0.019377     0.522597     0.791620
5 Zn     0.019377     0.855930     0.291621
6 Zn     0.019377     0.855930     0.791621
7 Zn     0.352710     0.189263     0.291621
8 Zn     0.352710     0.189263     0.791620
9 Zn     0.352710     0.522597     0.291620
10 Zn     0.352710     0.522597     0.791620
11 Zn     0.352710     0.855930     0.291621
12 Zn     0.352710     0.855930     0.791620
13 Zn     0.686043     0.189263     0.291620
14 Zn     0.686043     0.189263     0.791621
15 Zn     0.686043     0.522597     0.291621
16 Zn     0.686043     0.522597     0.791620
17 Zn     0.686043     0.855930     0.291620
18 Zn     0.686043     0.855930     0.791620
19 Zn     0.169887     0.313957     0.124954
20 Zn     0.169887     0.313957     0.624954
21 Zn     0.169887     0.647290     0.124954
22 Zn     0.169887     0.647290     0.624954
23 Zn     0.169887     0.980623     0.124954
24 Zn     0.169887     0.980623     0.624954
25 Zn     0.503220     0.313957     0.124954
26 Zn     0.503220     0.313957     0.624954
27 Zn     0.503220     0.647290     0.124954
28 Zn     0.503220     0.647290     0.624954
29 Zn     0.503220     0.980623     0.124954
30 Zn     0.503220     0.980623     0.624954
31 Zn     0.836553     0.313957     0.124954
32 Zn     0.836553     0.313957     0.624954
33 Zn     0.836553     0.647290     0.124954
34 Zn     0.836553     0.647290     0.624954
35 Zn     0.836553     0.980623     0.124954
36 Zn     0.836553     0.980623     0.624954
37 Zn     0.144070     0.163447     0.458287
38 Zn     0.144070     0.163447     0.958287
39 Zn     0.144070     0.496780     0.458287
40 Zn     0.144070     0.496780     0.958287
41 Zn     0.144070     0.830113     0.458287
42 Zn     0.144070     0.830113     0.958287
43 Zn     0.477403     0.163447     0.458287
44 Zn     0.477403     0.163447     0.958287
45 Zn     0.477403     0.496780     0.458287
46 Zn     0.477403     0.496780     0.958287
47 Zn     0.477403     0.830113     0.458287
48 Zn     0.477403     0.830113     0.958287
49 Zn     0.810737     0.163447     0.458287
50 Zn     0.810737     0.163447     0.958287
51 Zn     0.810737     0.496780     0.458287
52 Zn     0.810737     0.496780     0.958287
53 Zn     0.810737     0.830113     0.458287
54 Zn     0.810737     0.830113     0.958287
55 Zn     0.163447     0.144070     0.208380
56 Zn     0.163447     0.144070     0.708380
57 Zn     0.163447     0.477403     0.208380
58 Zn     0.163447     0.477403     0.708380
59 Zn     0.163447     0.810737     0.208380
60 Zn     0.163447     0.810737     0.708380
61 Zn     0.496780     0.144070     0.208380
62 Zn     0.496780     0.144070     0.708380
63 Zn     0.496780     0.477403     0.208380
64 Zn     0.496780     0.477403     0.708380
65 Zn     0.496780     0.810737     0.208380
66 Zn     0.496780     0.810737     0.708380
67 Zn     0.830113     0.144070     0.208380
68 Zn     0.830113     0.144070     0.708380
69 Zn     0.830113     0.477403     0.208380
70 Zn     0.830113     0.477403     0.708380
71 Zn     0.830113     0.810737     0.208380
72 Zn     0.830113     0.810737     0.708380
73 Zn     0.189263     0.019377     0.375046
74 Zn     0.189263     0.019377     0.875046
75 Zn     0.189263     0.352710     0.375046
76 Zn     0.189263     0.352710     0.875046
77 Zn     0.189263     0.686043     0.375046
78 Zn     0.189263     0.686043     0.875046
79 Zn     0.522597     0.019377     0.375046
80 Zn     0.522597     0.019377     0.875046
81 Zn     0.522597     0.352710     0.375046
82 Zn     0.522597     0.352710     0.875046
83 Zn     0.522597     0.686043     0.375046
84 Zn     0.522597     0.686043     0.875046
85 Zn     0.855930     0.019377     0.375046
86 Zn     0.855930     0.019377     0.875046
87 Zn     0.855930     0.352710     0.375046
88 Zn     0.855930     0.352710     0.875046
89 Zn     0.855930     0.686043     0.375046
90 Zn     0.855930     0.686043     0.875046
91 Zn     0.313957     0.169887     0.041713
92 Zn     0.313957     0.169887     0.541713
93 Zn     0.313957     0.503220     0.041713
94 Zn     0.313957     0.503220     0.541713
95 Zn     0.313957     0.836553     0.041713
96 Zn     0.313957     0.836553     0.541713
97 Zn     0.647290     0.169887     0.041713
98 Zn     0.647290     0.169887     0.541713
99 Zn     0.647290     0.503220     0.041713
100 Zn     0.647290     0.503220     0.541713
101 Zn     0.647290     0.836553     0.041713
102 Zn     0.647290     0.836553     0.541713
