%IncMSE,IncNodePurity,varnames,midpoints
8.778584016750678,17498.342215990684,"-Inf to
-10.7",-Inf
10.29145861646921,15444.418905231933,"-6 to
-5.7",-5.85
6.5566306881911265,9722.326579151742,"-5.7 to
-5.4",-5.55
8.280174399749837,6435.501270046993,"-5.4 to
-5.2",-5.3
7.322634591810929,6767.439814294939,"-5.2 to
-5",-5.1
9.16325448978387,6066.061075432861,"-5 to
-4.8",-4.9
10.931012777885753,6754.60981414338,"-4.8 to
-4.6",-4.7
6.52941531210908,3897.095775258322,"-4.6 to
-4.4",-4.5
5.452351047662403,3735.5748175389335,"-4.4 to
-4.2",-4.3
6.0843324615725605,3858.3348062315986,"-4.2 to
-4",-4.1
6.544560002885404,3072.317415618717,"-4 to
-3.8",-3.9
15.19130026138408,157888.78045175344,"-10.7 to
-9.3",-10
5.8020324617756325,4127.595660320965,"-3.8 to
-3.6",-3.7
4.311298986257723,3744.2649328149096,"-3.6 to
-3.4",-3.5
5.468138231376327,3631.4937719808418,"-3.4 to
-3.2",-3.3
6.602345761867046,4787.823308245033,"-3.2 to
-3",-3.1
4.987356551374696,5097.789427064258,"-3 to
-2.8",-2.9
6.886832528158527,4103.643903237659,"-2.8 to
-2.6",-2.7
7.407807785606454,5215.917084520913,"-2.6 to
-2.5",-2.55
7.0059971017768,4214.77493338224,"-2.5 to
-2.4",-2.45
6.558121481663585,4981.0129871652225,"-2.4 to
-2.3",-2.35
5.290090988350949,3717.897023204109,"-2.3 to
-2.2",-2.25
11.267752914997265,233764.43786309828,"-9.3 to
-8.5",-8.9
7.129589988950139,4076.552156060311,"-2.2 to
-2.1",-2.15
7.648099078477975,4280.084037520658,"-2.1 to
-2",-2.05
5.262932530350859,3225.7343545585873,"-2 to
-1.9",-1.95
5.872241183051588,4417.026512337234,"-1.9 to
-1.8",-1.85
5.07426746609914,5451.884191191443,"-1.8 to
-1.7",-1.75
5.164164790034193,3169.594461392426,"-1.7 to
-1.6",-1.65
5.216713090636821,2741.6909951401362,"-1.6 to
-1.5",-1.55
0.5280606987629707,2383.13519161003,"-1.5 to
-1.4",-1.45
5.033465001780351,2664.143078976781,"-1.4 to
-1.3",-1.35
4.677120522224617,3627.062515259188,"-1.3 to
-1.2",-1.25
14.17611564396474,344846.0452935107,"-8.5 to
-7.9",-8.2
2.1326400855945478,2594.386277663571,"-1.2 to
-1.1",-1.15
2.0837748516440846,2880.7854532478837,"-1.1 to
-1",-1.05
1.3909107557742781,2700.776083542278,"-1 to
-0.9",-0.95
3.899647440760122,3178.473976359207,"-0.9 to
-0.8",-0.85
3.9331896494631216,3229.391963450951,"-0.8 to
-0.7",-0.75
5.619740649065793,7099.812174527942,"-0.7 to
-0.6",-0.65
5.428631635906029,12925.74208179011,"-0.6 to
-0.5",-0.55
9.52132377768437,28232.83911103092,"-0.5 to
-0.4",-0.45
17.048377442888118,112158.89525560121,"-0.4 to
-0.3",-0.35
12.417978533187936,247705.7161717106,"-0.3 to
-0.2",-0.25
16.71771476244284,580224.566542142,"-7.9 to
-7.4",-7.65
14.397352557129736,604136.5403267572,"-0.2 to
-0.1",-0.15
12.48298526657154,53019.38947811936,"-0.1 to
0",-0.05
14.929866168729525,406696.80795419606,"-7.4 to
-7",-7.2
12.793429520390662,438711.6076607794,"-7 to
-6.6",-6.8
10.162620238785628,174802.60164085493,"-6.6 to
-6.3",-6.45
12.84211600586374,56713.294274151034,"-6.3 to
-6",-6.15
17.67205387495153,999986.2615952252,Inf,2
